Date,Period,Volume,total,price
7/01/2015,Week 4 '15 Baseload,10,1680,36.75
20/03/2014,Weekend Baseload,10,480,24.4
4/04/2016,Year 2017 Baseload,5,43800,25.25
14/12/2015,Wednesday Baseload,20,480,37
1/10/2013,Weekend Baseload,10,480,38
15/12/2015,Week 52 '15 Baseload,10,1680,22
15/09/2014,Week 39 '14 Baseload,10,1680,36.25
22/01/2015,February '15 Baseload,10,6720,35.25
1/09/2014,Year 2015 Baseload,5,43800,36.25
15/01/2015,Day-ahead Baseload,5,120,35.75
18/12/2014,Day-ahead Baseload,10,240,37.45
5/01/2015,February '15 Baseload,10,6720,38
28/07/2016,Year 2017 Baseload,10,87600,30.1
4/08/2016,Year 2017 Baseload,5,43800,28.85
30/12/2014,Week 2 '15 Baseload,10,1680,31
5/01/2015,Wednesday Baseload,10,240,41
18/08/2016,October '16 Baseload,5,3725,33
24/04/2014,May '14 Baseload,40,29760,32.8
30/10/2015,November '15 Baseload,10,7200,38
24/09/2013,Day-ahead Baseload,5,120,52.8
19/11/2015,Day-ahead Baseload,10,240,39.75
15/10/2013,November '13 Baseload,5,3600,41.9
6/10/2015,November '15 Baseload,25,18000,36.5
2/12/2015,Day-ahead Baseload,10,240,42.25
12/04/2016,May '16 Baseload,25,18600,25.6
7/07/2014,August '14 Baseload,20,14880,33.6
22/09/2015,Day-ahead Baseload,5,120,42.15
9/10/2013,Weekend Baseload,25,1200,32.5
12/08/2014,Week 34 '14 Baseload,10,1680,29.75
13/01/2016,Day-ahead Baseload,10,240,33
20/11/2013,Year 2015 Baseload,5,43800,36.2
17/02/2015,Week 9 '15 Baseload,10,1680,31.5
21/04/2015,Q3 '15 Baseload,5,11040,32.75
15/08/2013,Day-ahead Baseload,10,240,35
25/10/2013,Week 45 '13 Baseload,10,1680,38.5
15/12/2014,Weekend Baseload,20,960,22
23/01/2015,Day-ahead Baseload,25,600,36.5
15/10/2014,Day-ahead Baseload,10,240,41.9
1/09/2014,October '14 Baseload,10,7450,37
12/08/2014,Q4 '14 Baseload,30,66270,37.65
20/11/2015,Year 2017 Baseload,15,131400,31.25
30/06/2015,Day-ahead Baseload,5,120,34.5
27/04/2016,Day-ahead Baseload,50,1200,33
30/09/2015,Week 41 '15 Baseload,10,1680,39.25
11/12/2014,Week 1 '15 Peaks,10,600,34
7/01/2015,Week 3 '15 Baseload,25,4200,32
2/09/2014,Year 2015 Baseload,5,43800,36.2
20/01/2014,Day-ahead Peaks,20,240,64.5
19/01/2016,Thursday Baseload,10,240,52.25
26/09/2013,October '13 Baseload,10,7450,41
10/12/2015,Week 51 '15 Baseload,10,1680,35.5
22/12/2014,Wednesday Baseload,10,240,9
12/10/2015,Day-ahead Peaks,5,60,66
13/08/2013,September '13 Baseload,10,7200,36.05
8/08/2016,September '16 Baseload,10,7200,31.05
6/11/2015,Week 46 '15 Baseload,50,8400,33.8
23/10/2015,Q1 '16 Baseload,5,10915,33.2
13/09/2016,Day-ahead Baseload,10,240,38
14/01/2014,February '14 Baseload,10,6720,40.65
1/09/2014,Year 2015 Baseload,10,87600,36.25
21/10/2014,Thursday Baseload,10,240,48
15/01/2015,Year 2016 Baseload,5,43920,34.05
24/11/2015,Day-ahead Baseload,10,240,45.5
12/09/2014,Week 39 '14 Baseload,5,840,35.6
27/01/2016,Day-ahead Baseload,10,240,34
17/09/2013,Q4 '13 Baseload,5,11045,40.5
17/09/2015,Week 39 '15 Baseload,10,1680,39
19/09/2013,Day-ahead Baseload,10,240,50.25
15/04/2014,Day-ahead Baseload,15,360,38.75
3/06/2014,Week 24 '14 Baseload,10,1680,31.25
2/10/2015,Weekend Baseload,25,1200,31.5
27/12/2013,Day-ahead Baseload,10,240,27.75
7/12/2015,Day-ahead Baseload,40,960,37.5
7/10/2013,Day-ahead Peaks,10,120,63
12/08/2013,Day-ahead Baseload,10,240,51.7
8/09/2014,October '14 Baseload,5,3725,35.45
27/07/2015,Day-ahead Baseload,5,120,28.25
14/04/2015,Week 17 '15 Baseload,50,8400,29.5
16/02/2015,Day-ahead Baseload,10,240,44.1
1/08/2014,Week 32 '14 Baseload,5,840,32
5/03/2015,April '15 Baseload,10,7200,34.1
12/06/2015,Year 2016 Baseload,5,43920,32.65
13/01/2016,Day-ahead Baseload,10,240,34.25
4/02/2016,Year 2017 Peaks,10,31200,35.65
27/01/2016,Day-ahead Baseload,10,240,33.85
5/08/2016,September '16 Baseload,5,3600,31.55
28/07/2015,August '15 Baseload,10,7440,31.8
13/10/2014,November '14 Baseload,5,3600,35.8
13/01/2015,February '15 Baseload,10,6720,38.5
7/02/2014,March '14 Baseload,10,7430,33.95
20/03/2014,Day-ahead Extended-Peaks,5,80,32.4
1/12/2015,Q1 '16 Baseload,10,21830,33.5
17/09/2014,Week 40 '14 Baseload,10,1680,33.25
12/10/2015,Day-ahead Baseload,10,240,50.75
14/09/2015,October '15 Baseload,10,7450,35
6/01/2015,Weekend Baseload,10,480,10
27/07/2016,Year 2017 Baseload,5,43800,29.7
2/10/2013,Day-ahead Baseload,10,240,26.75
12/10/2015,November '15 Baseload,5,3600,36.65
9/12/2014,Week 52 '14 Baseload,5,840,22
6/08/2013,Day-ahead Baseload,10,240,45
12/02/2015,Day-ahead Baseload,5,120,40.1
11/02/2016,Q2 '16 Baseload,5,10920,26.6
6/01/2016,Q2 '16 Baseload,15,32760,30
25/10/2013,November '13 Baseload,15,10800,41.5
8/01/2015,Week 3 '15 Baseload,10,1680,32
15/04/2014,Day-ahead Baseload,10,240,40.8
17/09/2014,October '14 Baseload,10,7450,35.15
7/07/2015,Day-ahead Baseload,35,840,48
4/08/2014,September '14 Baseload,5,3600,34.8
1/10/2013,Day-ahead Baseload,10,240,52.6
13/10/2015,Q1 '16 Baseload,5,10915,33.3
30/10/2014,Day-ahead Baseload,5,120,37.5
19/08/2015,September '15 Baseload,5,3600,34
22/09/2014,Day-ahead Baseload,10,240,42
23/10/2015,Weekend Baseload,10,490,29.4
20/10/2015,Week 44 '15 Baseload,5,840,36
5/01/2015,Weekend Baseload,10,480,10.5
31/07/2015,Weekend Baseload,10,480,26
21/10/2013,Weekend Baseload,10,490,24
21/11/2014,Year 2015 Baseload,5,43800,36.25
30/01/2015,February '15 Baseload,15,10080,37
3/09/2015,Weekend Baseload,10,480,20
4/12/2014,Year 2015 Baseload,5,43800,36.2
11/02/2016,Week 7 '16 Baseload,5,840,27
23/12/2014,Monday Baseload,20,480,34.25
28/10/2013,November '13 Baseload,10,7200,40.75
21/05/2015,June '15 Baseload,25,18000,30
28/10/2013,December '13 Baseload,10,7440,38.1
7/07/2015,Day-ahead Baseload,10,240,45.5
17/12/2015,Day-ahead Peaks,25,300,47
20/08/2013,Day-ahead Baseload,5,120,43.25
15/01/2016,Q2 '16 Baseload,5,10920,28.65
30/01/2015,February '15 Baseload,10,6720,37
9/08/2013,Weekend Baseload,10,480,28
7/02/2014,Sunday Baseload,5,120,12
2/12/2014,Week 52 '14 Baseload,10,1680,23.75
2/04/2014,Year 2017 Baseload,10,87600,32.55
13/10/2014,Year 2015 Baseload,10,87600,34.7
19/02/2016,March '16 Baseload,10,7430,24
21/10/2014,Day-ahead Baseload,25,600,36
10/12/2014,Day-ahead Baseload,10,240,38
3/01/2014,Saturday Baseload,10,240,23
8/12/2014,Q1 '15 Baseload,15,32385,37.4
25/04/2014,Day-ahead Baseload,10,240,40.5
8/01/2015,Day-ahead Baseload,30,720,34.75
12/04/2016,Year 2018 Baseload,5,43800,24
27/05/2016,Week 22 '16 Baseload,5,840,28.75
13/01/2014,Day-ahead Baseload,10,240,51
8/08/2013,Day-ahead Baseload,5,120,51
23/05/2014,June '14 Baseload,5,3600,32.4
31/07/2013,Week 32 '13 Baseload,10,1680,35.75
11/11/2013,Day-ahead Peaks,5,60,54
7/02/2014,March '14 Baseload,10,7430,34
18/12/2013,Week 52 '13 Baseload,10,1680,14.5
8/01/2014,Day-ahead Baseload,5,120,29.75
29/10/2014,November '14 Baseload,10,7200,35.4
11/12/2014,Day-ahead Baseload,5,120,36.5
24/03/2015,April '15 Baseload,5,3600,33.45
1/09/2015,Year 2016 Baseload,5,43920,31.75
15/01/2016,Day-ahead Baseload,20,480,41.5
18/12/2014,Day-ahead Baseload,25,600,36.5
14/09/2015,Day-ahead Baseload,5,120,34
22/05/2014,June '14 Baseload,5,3600,32.3
14/01/2015,Day-ahead Baseload,5,120,26.5
22/12/2014,Weekend Baseload,15,720,21.75
15/06/2016,Year 2019 Baseload,10,87600,28.5
27/01/2014,Day-ahead Baseload,5,120,42.85
26/06/2015,July '15 Baseload,10,7440,33.6
26/11/2013,Year 2014 Baseload,5,43800,37.15
27/07/2015,Day-ahead Baseload,25,600,29
5/08/2014,Year 2016 Baseload,10,87840,34.15
15/04/2016,Weekend Baseload,10,480,17.2
23/10/2014,Week 44 '14 Baseload,10,1680,34.2
14/07/2016,Year 2017 Baseload,5,43800,30.1
17/09/2014,Year 2015 Baseload,10,87600,35.25
25/03/2015,April '15 Baseload,10,7200,33.4
1/10/2015,Day-ahead Baseload,10,240,43.25
31/07/2015,Day-ahead Baseload,10,240,35.75
6/09/2013,Weekend Baseload,10,480,32.25
12/05/2015,Year 2016 Baseload,15,131760,32.8
24/09/2015,Day-ahead Baseload,3,72,38.3
11/11/2013,December '13 Baseload,5,3720,38.7
12/10/2015,Day-ahead Baseload,25,600,52.5
29/07/2014,Day-ahead Baseload,5,120,33.95
16/04/2015,May '15 Baseload,2,1488,30.9
26/10/2015,November '15 Baseload,20,14400,36.9
9/12/2014,Day-ahead Baseload,25,600,34.5
22/04/2016,Q3 '16 Baseload,10,22080,28.5
21/10/2014,Day-ahead Baseload,10,240,39.75
5/02/2015,Year 2017 Baseload,10,87600,33.5
28/04/2015,June '15 Baseload,10,7200,31.25
15/09/2015,Day-ahead Baseload,25,600,41.5
31/12/2013,Day-ahead Baseload,25,600,30
13/11/2014,Week 47 '14 Baseload,13,2184,38
8/07/2015,Day-ahead Baseload,10,240,41
16/03/2015,Week 13 '15 Baseload,10,1670,33
15/12/2015,Day-ahead Baseload,40,960,38
16/09/2013,Day-ahead Baseload,10,240,42
31/10/2013,Day-ahead Baseload,15,360,28.25
14/07/2016,August '16 Baseload,5,3720,32.4
3/01/2014,Day-ahead Baseload,5,120,28.75
6/10/2014,Day-ahead Baseload,10,240,33
14/12/2015,Day-ahead Baseload,25,600,45
17/12/2013,January '14 Baseload,10,7440,39.8
2/10/2013,Day-ahead Baseload,5,120,26
18/05/2016,June '16 Baseload,5,3600,30.1
1/08/2014,September '14 Baseload,10,7200,36.7
12/06/2014,Day-ahead Baseload,5,120,33
28/01/2015,Day-ahead Baseload,13,312,33.25
7/08/2013,Weekend Baseload,20,960,28
26/03/2015,April '15 Baseload,25,18000,33.9
12/02/2014,Day-ahead Baseload,5,120,34.5
28/10/2013,Day-ahead Baseload,5,120,34.5
17/12/2013,Week 52 '13 Baseload,10,1680,15
11/11/2015,Year 2017 Baseload,5,43800,30.75
17/03/2016,April '16 Baseload,15,10800,25.7
16/10/2015,November '15 Baseload,10,7200,36.2
8/07/2015,Day-ahead Baseload,10,240,39.4
28/05/2014,Q3 '14 Baseload,25,55200,35.9
25/08/2015,Day-ahead Baseload,10,240,32.5
17/03/2014,Day-ahead Baseload,10,240,32.3
5/02/2014,Day-ahead Baseload,10,240,33.9
16/01/2015,February '15 Baseload,10,6720,35.75
7/04/2015,Day-ahead Baseload,15,360,39.5
16/01/2015,Weekend Baseload,5,240,29.4
2/12/2015,Day-ahead Baseload,10,240,42
11/06/2015,Day-ahead Baseload,10,240,34.5
25/08/2015,Day-ahead Baseload,10,240,32.25
30/01/2015,March '15 Baseload,10,7430,33.1
25/04/2014,Year 2015 Baseload,10,87600,35.2
6/11/2015,December '15 Baseload,5,3720,33.4
9/06/2014,Day-ahead Baseload,5,120,36.25
4/12/2015,Weekend Baseload,1,48,27.5
8/07/2015,Day-ahead Baseload,30,720,38
22/12/2015,Q1 '16 Baseload,10,21830,33
22/03/2016,April '16 Baseload,6,4320,26.25
10/09/2014,Week 39 '14 Baseload,10,1680,34.65
3/12/2014,Q1 '15 Baseload,10,21590,37.5
5/03/2014,Year 2015 Baseload,5,43800,35.9
22/10/2014,Year 2017 Baseload,35,306600,32.25
7/11/2014,Year 2015 Baseload,25,219000,35.5
23/09/2015,Day-ahead Baseload,25,600,37.5
26/11/2013,Year 2014 Baseload,10,87600,37.2
7/01/2016,Year 2017 Baseload,25,219000,28.4
22/12/2015,Week 53 '15 Baseload,5,840,28
11/10/2013,Day-ahead Baseload,25,600,49
23/09/2015,Year 2017 Baseload,15,131400,31
29/12/2015,January '16 Baseload,22,16368,34.2
26/06/2014,Day-ahead Baseload,10,240,37.85
13/07/2015,August '15 Baseload,25,18600,31.7
5/11/2015,December '15 Baseload,50,37200,33.25
20/01/2016,February '16 Baseload,10,6960,33.25
27/01/2016,Q4 '16 Baseload,25,55225,30.45
1/10/2013,November '13 Baseload,10,7200,42.4
10/07/2015,August '15 Baseload,5,3720,30.5
7/11/2014,Saturday Baseload,10,240,28.5
4/11/2015,Week 46 '15 Baseload,5,840,33
9/06/2016,Day-ahead Baseload,15,360,35
9/09/2014,Year 2015 Baseload,10,87600,35.7
30/10/2014,December '14 Baseload,50,37200,34.8
3/07/2015,Week 28 '15 Baseload,10,1680,38.2
25/02/2015,Weekend Baseload,40,1920,25.5
8/04/2015,Year 2016 Baseload,25,219600,34.05
13/01/2016,February '16 Baseload,25,17400,33.75
20/08/2015,Weekend Baseload,50,2400,22.5
29/11/2013,Day-ahead Peaks,5,60,67
27/08/2014,September '14 Baseload,5,3600,35.35
6/09/2013,Day-ahead Baseload,9,216,52
11/08/2015,September '15 Baseload,5,3600,34.75
27/04/2016,May '16 Baseload,25,18600,27.75
15/08/2014,Weekend Baseload,10,480,13.75
6/10/2015,November '15 Baseload,20,14400,36.3
23/08/2016,September '16 Baseload,10,7200,30.45
8/10/2015,Year 2016 Baseload,5,43920,32.5
19/10/2015,Year 2016 Peaks,5,15660,40.4
15/12/2015,January '16 Baseload,50,37200,33
9/01/2015,Sunday Baseload,10,240,6.5
3/12/2014,Week 50 '14 Baseload,10,1680,38
3/12/2015,Year 2016 Baseload,5,43920,32.1
11/02/2014,March '14 Baseload,10,7430,34.35
22/06/2016,Year 2017 Baseload,10,87600,30.1
23/02/2015,March '15 Baseload,25,18575,33.5
30/11/2015,Day-ahead Baseload,5,120,38.95
8/11/2013,Weekend Baseload,10,480,26.25
13/01/2015,Year 2016 Baseload,5,43920,34.25
19/02/2016,March '16 Baseload,5,3715,23.75
30/09/2013,Year 2015 Baseload,25,219000,37.75
11/12/2013,Day-ahead Baseload,10,240,60.5
14/04/2015,June '15 Baseload,10,7200,32.2
9/01/2015,February '15 Baseload,10,6720,37.25
23/09/2015,Year 2017 Baseload,10,87600,31
14/01/2016,February '16 Baseload,10,6960,33.75
4/12/2014,Week 50 '14 Baseload,10,1680,38.5
14/08/2014,Week 34 '14 Baseload,5,840,28.5
8/01/2014,February '14 Baseload,3,2016,41.65
1/07/2015,Weekend Baseload,25,1200,32.5
20/08/2015,September '15 Baseload,5,3600,33.8
19/09/2013,October '13 Baseload,10,7450,41.2
10/12/2014,Friday Baseload,25,600,37
3/12/2013,Day-ahead Baseload,10,240,43.75
8/01/2014,February '14 Baseload,25,16800,41.8
26/01/2015,Week 6 '15 Baseload,5,840,37.45
29/10/2013,December '13 Baseload,30,22320,39.1
10/12/2013,Day-ahead Baseload,10,240,59.75
8/07/2015,Day-ahead Baseload,20,480,39
13/11/2014,December '14 Baseload,5,3720,34
5/01/2016,Year 2017 Baseload,5,43800,28.65
15/10/2015,Day-ahead Baseload,5,120,49.2
11/02/2015,Week 8 '15 Baseload,10,1680,35.5
13/07/2016,Year 2018 Baseload,10,87600,28
29/09/2014,October '14 Baseload,10,7450,35.75
25/09/2015,Day-ahead Baseload,10,240,38
13/11/2015,Week 47 '15 Baseload,25,4200,36.5
5/03/2014,Day-ahead Peaks,5,60,45.8
15/04/2014,Day-ahead Baseload,5,120,40
12/09/2016,Day-ahead Baseload,10,240,34.85
30/04/2014,Friday Baseload,20,480,30.5
8/09/2015,Day-ahead Baseload,20,480,37.75
11/06/2014,Day-ahead Baseload,10,240,46.5
8/06/2016,Day-ahead Baseload,10,240,37.6
22/05/2015,June '15 Baseload,5,3600,30.05
22/12/2015,Day-ahead Baseload,10,240,26
16/10/2015,Day-ahead Baseload,5,120,47.75
25/04/2014,Day-ahead Baseload,15,360,40.5
20/01/2015,Week 5 '15 Baseload,5,840,34
31/03/2014,April '14 Baseload,10,7200,30.7
10/06/2015,Q3 '15 Baseload,30,66240,30.55
13/01/2015,Week 4 '15 Baseload,25,4200,41
19/02/2015,Day-ahead Baseload,10,240,37
4/09/2015,Weekend Baseload,10,480,22.5
24/11/2015,December '15 Baseload,25,18600,32.9
15/08/2014,Week 34 '14 Peaks,10,600,37.6
1/12/2015,Day-ahead Baseload,15,360,38
1/12/2015,Weekend Baseload,20,960,25
22/12/2014,Wednesday Baseload,5,120,8
11/03/2016,April '16 Baseload,10,7200,24.65
30/01/2014,February '14 Baseload,5,3360,37.4
8/09/2015,Day-ahead Baseload,10,240,37.5
13/11/2015,Weekend Baseload,4,192,22
29/07/2015,Day-ahead Baseload,10,240,29
17/12/2013,Week 52 '13 Baseload,40,6720,14.75
15/12/2015,Thursday Baseload,10,240,38
22/09/2014,Day-ahead Baseload,10,240,42.25
5/08/2014,Q4 '14 Baseload,5,11045,37.35
18/01/2016,Day-ahead Baseload,5,120,42.5
7/09/2015,Day-ahead Baseload,3,72,40.3
23/09/2014,Day-ahead Baseload,5,120,37.5
8/04/2014,Day-ahead Baseload,10,240,31
26/03/2014,Week 14 '14 Baseload,10,1680,31.5
9/04/2015,Week 16 '15 Baseload,10,1680,31.25
15/06/2015,Day-ahead Baseload,5,120,36.25
1/07/2016,Week 27 '16 Baseload,10,1680,31
12/12/2014,Sunday Baseload,5,120,32.25
28/10/2014,Day-ahead Baseload,5,120,41.4
14/07/2016,Year 2018 Baseload,10,87600,28.35
18/02/2016,Day-ahead Baseload,10,240,26.5
2/06/2014,Day-ahead Baseload,5,120,39
9/04/2014,May '14 Baseload,25,18600,31.2
10/10/2013,Week 42 '13 Baseload,10,1680,45.5
17/12/2013,Week 52 '13 Baseload,10,1680,15.25
10/06/2014,Day-ahead Baseload,10,240,42
11/12/2013,January '14 Baseload,25,18600,40.15
1/08/2013,Week 32 '13 Baseload,5,840,35.4
15/10/2015,Year 2016 Baseload,1,8784,32.3
11/12/2014,Week 52 '14 Baseload,10,1680,24.25
15/10/2013,December '13 Baseload,10,7440,38.65
23/12/2013,Day-ahead Baseload,15,360,0.5
10/12/2013,Year 2014 Baseload,1,8760,37.45
9/05/2014,Week 20 '14 Baseload,10,1680,33.5
5/02/2014,Year 2015 Baseload,15,131400,36.35
30/04/2014,Friday Baseload,10,240,30.5
10/12/2015,Week 51 '15 Baseload,10,1680,35.25
15/06/2016,Year 2017 Baseload,5,43800,29.8
16/12/2014,Weekend Baseload,25,1200,22
16/07/2015,Day-ahead Baseload,10,240,46
8/09/2014,October '14 Baseload,15,11175,35.6
27/11/2015,Week 50 '15 Baseload,25,4200,36.5
27/03/2015,April '15 Baseload,10,7200,34.25
16/05/2014,Weekend Baseload,5,240,27.6
18/12/2014,Day-ahead Baseload,10,240,34.5
15/10/2013,November '13 Baseload,2,1440,42
12/06/2015,Year 2016 Baseload,15,131760,32.7
26/02/2014,Day-ahead Baseload,5,120,37.8
15/09/2014,Year 2015 Baseload,10,87600,35.7
10/02/2014,April '14 Baseload,5,3600,32.85
3/02/2015,March '15 Baseload,10,7430,32.75
21/07/2015,August '15 Baseload,10,7440,32.4
21/08/2015,Day-ahead Baseload,10,240,32
28/10/2015,November '15 Baseload,10,7200,38
21/01/2016,Week 4 '16 Baseload,10,1680,34.5
9/09/2014,October '14 Baseload,10,7450,35.2
12/12/2013,January '14 Baseload,10,7440,39.55
12/11/2014,December '14 Baseload,10,7440,34.7
2/12/2014,Q1 '15 Baseload,25,53975,38
4/08/2016,Week 32 '16 Baseload,5,840,29.3
14/01/2014,February '14 Baseload,25,16800,40.85
7/01/2015,Week 4 '15 Baseload,20,3360,36
17/01/2014,February '14 Baseload,25,16800,40
29/08/2014,Day-ahead Baseload,30,720,36
25/04/2014,Sunday Baseload,10,240,25
29/10/2015,December '15 Baseload,10,7440,33.4
15/05/2014,Weekend Baseload,20,960,27.25
26/11/2015,Weekend Baseload,35,1680,23
21/01/2016,Year 2018 Baseload,10,87600,25.25
12/06/2014,July '14 Baseload,10,7440,34.6
20/08/2015,Weekend Baseload,10,480,22
21/01/2016,Week 4 '16 Baseload,10,1680,34
7/06/2016,Year 2019 Baseload,5,43800,29.05
2/10/2014,Weekend Baseload,25,1200,30
1/07/2016,Weekend Baseload,25,1200,25
12/02/2015,Q2 '15 Baseload,5,10920,34
18/09/2013,Day-ahead Baseload,5,120,46.5
29/10/2014,November '14 Baseload,5,3600,35.3
30/09/2015,Year 2016 Baseload,25,219600,32.4
7/04/2014,May '14 Baseload,10,7440,31.1
15/01/2016,Weekend Baseload,20,960,31
11/06/2014,Day-ahead Baseload,25,600,44
13/11/2014,Day-ahead Baseload,10,240,36.75
1/08/2014,September '14 Baseload,10,7200,36.4
19/12/2014,Week 52 '14 Baseload,10,1680,22.25
13/05/2015,June '15 Baseload,10,7200,30.6
29/09/2014,Day-ahead Baseload,10,240,46.5
27/11/2014,Week 49 '14 Baseload,5,840,44.75
16/04/2014,Year 2015 Baseload,25,219000,35.4
15/01/2015,Day-ahead Baseload,5,120,36
21/07/2015,Day-ahead Baseload,10,240,52
11/02/2015,Year 2016 Baseload,5,43920,34.75
12/09/2013,Week 38 '13 Baseload,25,4200,38
16/07/2014,Week 30 '14 Baseload,10,1680,32.75
1/08/2013,Weekend Baseload,10,480,29.5
21/11/2014,Q1 '15 Baseload,25,53975,38
11/12/2014,Day-ahead Baseload,5,120,36.85
27/04/2015,Weekend Baseload,10,480,22.5
22/04/2015,Year 2016 Baseload,5,43920,33.65
5/06/2015,July '15 Baseload,50,37200,30.45
25/06/2015,July '15 Baseload,15,11160,32.75
17/02/2015,Weekend Baseload,25,1200,27.5
11/04/2014,May '14 Baseload,10,7440,31.1
8/12/2015,Year 2018 Baseload,5,43800,28
5/03/2015,April '15 Baseload,5,3600,34
24/04/2015,Weekend Baseload,10,480,25.25
16/12/2013,Year 2014 Baseload,5,43800,37.25
20/11/2015,Year 2017 Baseload,10,87600,31.25
28/03/2014,Day-ahead Baseload,10,240,34.25
17/09/2015,Day-ahead Baseload,10,240,42
7/08/2015,Week 33 '15 Baseload,20,3360,34.5
17/09/2015,Week 39 '15 Baseload,10,1680,39.5
29/12/2014,January '15 Baseload,10,7440,34.25
3/02/2015,March '15 Baseload,25,18575,33
28/11/2014,Week 50 '14 Baseload,5,840,41.9
6/09/2013,Weekend Baseload,5,240,32.75
9/06/2015,Day-ahead Baseload,10,240,32.55
17/09/2013,Day-ahead Baseload,5,120,48.25
3/10/2013,Day-ahead Baseload,5,120,37.75
8/07/2014,August '14 Baseload,10,7440,34
28/05/2014,Week 23 '14 Baseload,10,1680,33.5
25/08/2015,September '15 Baseload,5,3600,33.4
22/10/2015,Weekend Baseload,5,245,27.6
29/11/2013,Day-ahead Baseload,5,120,52.8
28/02/2014,Day-ahead Baseload,5,120,32.8
13/02/2015,Saturday Baseload,10,240,31.5
24/09/2014,Week 40 '14 Baseload,10,1680,36.5
9/10/2013,Day-ahead Baseload,10,240,55.6
13/01/2016,Day-ahead Baseload,10,240,34
9/12/2013,Day-ahead Baseload,5,120,57
17/10/2014,Sunday Baseload,10,240,16.5
3/03/2014,Wednesday Baseload,5,120,45
26/08/2015,Day-ahead Baseload,9,216,33.25
15/10/2013,Week 43 '13 Baseload,15,2535,38.25
12/08/2013,Day-ahead Baseload,5,120,52.25
9/04/2014,May '14 Baseload,25,18600,31
31/07/2014,Week 32 '14 Baseload,5,840,31.75
10/04/2015,Week 16 '15 Baseload,25,4200,31
15/10/2013,Friday Baseload,25,600,40.5
5/03/2015,April '15 Baseload,10,7200,34
13/10/2015,Day-ahead Baseload,10,240,50.15
14/10/2015,Day-ahead Baseload,25,600,48.75
23/08/2016,September '16 Baseload,5,3600,30.45
12/02/2014,Day-ahead Baseload,5,120,34.2
10/07/2015,Saturday Baseload,25,600,36
22/08/2014,Week 35 '14 Baseload,25,4200,31.5
17/09/2013,Year 2014 Baseload,15,131400,38.75
9/10/2014,November '14 Baseload,10,7200,36.7
11/09/2015,Weekend Baseload,10,480,28.75
4/02/2015,Q2 '15 Baseload,5,10920,32.9
18/12/2015,January '16 Baseload,5,3720,33.75
26/08/2015,September '15 Baseload,5,3600,33.45
24/07/2015,Day-ahead Baseload,10,240,35
29/09/2014,Day-ahead Peaks,5,60,54.75
10/12/2013,January '14 Baseload,10,7440,40.25
17/06/2014,August '14 Baseload,25,18600,34.15
20/08/2013,Day-ahead Baseload,10,240,43
16/04/2014,Year 2015 Baseload,25,219000,35.25
17/12/2014,Day-ahead Baseload,20,480,39.65
2/10/2013,Day-ahead Baseload,10,240,26
4/09/2013,Q4 '13 Baseload,10,22090,39
28/04/2014,Day-ahead Baseload,10,240,42.3
15/12/2015,Day-ahead Baseload,10,240,38
23/12/2013,26/12/2013 Baseload,15,360,8
22/06/2015,August '15 Baseload,10,7440,29
28/10/2013,Day-ahead Peaks,5,60,41
3/01/2014,Day-ahead Baseload,5,120,29
20/04/2015,Q3 '15 Baseload,5,11040,32.9
18/02/2016,Day-ahead Baseload,10,240,26
18/09/2015,October '15 Baseload,5,3725,36
17/09/2015,Day-ahead Baseload,10,240,41.5
14/01/2014,February '14 Baseload,10,6720,40.6
6/07/2015,August '15 Baseload,5,3720,31.1
14/01/2015,Day-ahead Baseload,15,360,26.5
29/10/2015,Week 45 '15 Baseload,5,840,40.5
19/11/2015,December '15 Baseload,5,3720,34
8/01/2015,Year 2017 Baseload,5,43800,32.45
28/10/2013,Day-ahead Baseload,10,240,34
2/08/2013,Year 2015 Baseload,5,43800,35.3
19/01/2015,February '15 Baseload,10,6720,34.5
2/01/2015,Day-ahead Baseload,5,120,40
18/10/2013,Weekend Baseload,15,720,27.5
8/01/2015,Day-ahead Baseload,32,768,34.5
11/01/2016,Day-ahead Extended-Peaks,10,160,45.5
10/02/2015,Year 2016 Baseload,10,87840,34.9
9/01/2015,Day-ahead Baseload,10,240,32
15/12/2015,Week 52 '15 Baseload,25,4200,20.5
23/12/2013,25/12/2013 Baseload,15,360,5
28/04/2014,Day-ahead Baseload,5,120,42.5
9/01/2015,Saturday Baseload,5,120,13
24/06/2014,Day-ahead Baseload,20,480,39.6
9/02/2015,Day-ahead Baseload,10,240,41.5
10/02/2016,Q2 '16 Baseload,10,21840,26.85
9/08/2013,Week 33 '13 Baseload,5,840,37
8/08/2013,Day-ahead Baseload,10,240,52.5
5/11/2015,Day-ahead Baseload,15,360,37.75
24/08/2015,Year 2017 Baseload,5,43800,30.25
12/08/2013,Day-ahead Baseload,5,120,52.75
6/10/2015,Day-ahead Baseload,10,240,45.25
22/12/2015,Q4 '16 Baseload,10,22090,32.25
7/08/2014,Year 2015 Baseload,10,87600,36.2
14/10/2015,Friday Baseload,25,600,47
19/05/2015,June '15 Baseload,5,3600,30.5
11/11/2015,December '15 Baseload,10,7440,33.35
11/08/2014,Week 34 '14 Baseload,10,1680,29.35
4/08/2014,September '14 Baseload,20,14400,35.25
10/04/2015,Q3 '15 Baseload,5,11040,33.85
8/07/2015,Day-ahead Baseload,30,720,41.5
21/08/2015,Saturday Baseload,20,480,27.25
7/12/2015,Year 2018 Baseload,5,43800,28.5
