Date,Period,Volume,total,price
4/12/2015,Weekend Baseload,30,1440,28
26/09/2014,Day-ahead Baseload,50,1200,42.75
30/07/2015,Day-ahead Baseload,40,960,33.25
4/04/2014,Day-ahead Baseload,10,240,35.5
18/11/2015,Day-ahead Baseload,5,120,37
19/01/2016,Day-ahead Baseload,15,360,47.5
7/11/2014,Year 2016 Baseload,5,43920,34.15
16/09/2013,October '13 Baseload,15,11175,39.9
10/02/2015,Year 2016 Baseload,5,43920,34.95
8/10/2015,Weekend Baseload,15,720,29.5
17/03/2016,April '16 Baseload,75,54000,25.75
6/10/2014,Day-ahead Baseload,10,240,33
4/11/2015,Weekend Baseload,10,480,28
13/01/2015,Week 4 '15 Baseload,25,4200,41
31/01/2014,Day-ahead Baseload,3,72,44
14/02/2014,Year 2015 Baseload,10,87600,36.4
9/09/2015,October '15 Baseload,10,7450,34.25
8/08/2013,Day-ahead Baseload,10,240,56
24/02/2015,Day-ahead Baseload,10,240,42.75
2/12/2015,Week 50 '15 Baseload,100,16800,33.5
23/12/2014,Weekend Baseload,10,480,27.05
1/07/2016,Year 2017 Baseload,25,219000,29.05
13/07/2016,Year 2017 Baseload,10,87600,30.1
12/10/2015,Day-ahead Baseload,10,240,54
13/07/2015,August '15 Baseload,25,18600,31.7
7/04/2014,Day-ahead Baseload,5,120,32.5
8/07/2015,August '15 Baseload,10,7440,30.55
22/10/2014,Year 2017 Baseload,10,87600,32.35
19/10/2015,Week 44 '15 Baseload,10,1680,36
7/01/2015,Week 3 '15 Baseload,25,4200,32
23/12/2015,Year 2018 Baseload,10,87600,28.3
15/06/2016,Year 2017 Baseload,5,43800,29.75
1/08/2014,Weekend Baseload,10,480,25.3
6/07/2015,Day-ahead Baseload,20,480,48.5
11/02/2016,Year 2017 Baseload,5,43800,24.6
26/02/2014,April '14 Baseload,5,3600,30.05
9/02/2015,Day-ahead Baseload,10,240,41.4
23/07/2015,Day-ahead Baseload,10,240,48.5
23/05/2014,June '14 Baseload,15,10800,32.3
18/12/2013,Week 52 '13 Baseload,10,1680,14.5
23/10/2013,Day-ahead Baseload,10,240,41
1/12/2015,Weekend Baseload,10,480,26
2/08/2013,Day-ahead Baseload,10,240,41.6
10/02/2016,Q2 '16 Baseload,25,54600,27
22/12/2014,Day-ahead Baseload,10,240,18.25
1/07/2016,Week 27 '16 Baseload,10,1680,31
16/12/2015,Week 53 '15 Baseload,100,16800,26.15
23/09/2016,Day-ahead Baseload,5,120,35.2
26/09/2013,October '13 Baseload,25,18625,41.2
30/10/2013,Day-ahead Baseload,10,240,36
19/08/2016,Year 2017 Baseload,5,43800,28.25
4/08/2016,Year 2017 Baseload,5,43800,28.9
3/12/2014,Week 50 '14 Baseload,10,1680,38
10/11/2014,Day-ahead Baseload,5,120,37.25
29/09/2014,Day-ahead Baseload,10,240,46.25
7/07/2014,August '14 Baseload,20,14880,33.6
7/07/2015,Day-ahead Baseload,5,120,48
2/07/2015,Day-ahead Baseload,15,360,40.75
16/04/2014,Day-ahead Baseload,10,240,39
9/09/2015,Year 2016 Baseload,10,87840,31.95
19/02/2015,March '15 Baseload,10,7430,33.25
1/08/2014,Weekend Baseload,20,960,25
24/11/2015,Day-ahead Baseload,10,240,45
26/02/2014,Day-ahead Baseload,5,120,37.8
22/10/2015,Weekend Baseload,5,245,27.6
27/11/2014,Day-ahead Baseload,5,120,35.1
19/08/2013,Day-ahead Baseload,10,240,48
9/01/2015,Day-ahead Baseload,25,600,32
31/07/2015,Day-ahead Baseload,10,240,35.75
14/09/2015,Day-ahead Baseload,10,240,34
2/10/2015,Weekend Baseload,5,240,32
10/04/2015,Q3 '15 Baseload,10,22080,33.7
21/07/2015,Day-ahead Baseload,35,840,53
23/05/2014,June '14 Baseload,5,3600,32.4
13/09/2013,Day-ahead Baseload,5,120,36.4
14/11/2013,December '13 Baseload,5,3720,38.1
2/01/2015,Weekend Baseload,5,240,17
2/10/2013,Day-ahead Baseload,5,120,26.5
25/06/2015,Day-ahead Baseload,25,600,36.5
5/12/2013,Weekend Baseload,20,960,30
19/12/2013,Weekend Baseload,15,720,21
29/10/2013,December '13 Baseload,30,22320,39.1
10/01/2014,February '14 Baseload,10,6720,41.35
8/09/2014,October '14 Baseload,15,11175,35.6
24/08/2015,September '15 Baseload,5,3600,33.45
24/07/2014,Day-ahead Baseload,5,120,35.4
21/10/2013,Weekend Baseload,10,490,24
14/07/2016,Year 2018 Baseload,10,87600,28.35
10/12/2015,Week 52 '15 Baseload,20,3360,24
6/08/2015,Weekend Baseload,25,1200,24.5
26/08/2015,Day-ahead Baseload,40,960,33.5
2/04/2015,Week 15 '15 Baseload,10,1680,33.5
27/03/2015,Weekend Baseload,10,470,20
7/01/2014,Day-ahead Baseload,10,240,34.25
10/07/2015,Weekend Baseload,40,1920,31
15/09/2014,Week 39 '14 Baseload,10,1680,36.5
16/09/2015,Day-ahead Baseload,10,240,42
27/06/2014,Sunday Baseload,25,600,25.5
22/10/2015,Year 2018 Baseload,5,43800,30.3
15/04/2014,Weekend Baseload,70,3360,19.5
31/05/2016,Q3 '16 Baseload,10,22080,30.6
7/04/2015,June '15 Baseload,40,28800,32.75
2/07/2014,Day-ahead Baseload,5,120,34.75
5/02/2014,Day-ahead Extended-Peaks,5,80,38.1
29/01/2015,Day-ahead Baseload,10,240,38.25
25/08/2015,October '15 Baseload,25,18625,33.95
4/11/2015,Day-ahead Baseload,10,240,42.5
27/04/2016,Q3 '16 Baseload,20,44160,29.5
1/04/2014,Day-ahead Baseload,5,120,40.85
5/01/2016,February '16 Baseload,10,6960,34.3
11/06/2015,Day-ahead Baseload,10,240,33.8
16/12/2014,Thursday Baseload,20,480,40
19/12/2014,Weekend Baseload,10,480,18
15/07/2014,Week 30 '14 Baseload,5,840,32.25
18/07/2014,Day-ahead Baseload,10,240,34.75
12/08/2014,Week 34 '14 Baseload,10,1680,29.75
6/02/2014,Day-ahead Peaks,5,60,33.5
11/06/2015,Day-ahead Baseload,5,120,34
18/12/2014,Day-ahead Baseload,10,240,37.5
28/11/2013,Year 2015 Baseload,5,43800,35.9
30/10/2013,Day-ahead Baseload,10,240,35.8
29/01/2015,Q4 '15 Baseload,5,11045,37.4
10/11/2014,Year 2015 Baseload,25,219000,35.75
4/08/2014,Q1 '15 Baseload,25,53975,38.25
8/01/2015,Week 3 '15 Baseload,2,336,32
21/04/2015,Q3 '15 Baseload,10,22080,32.75
16/09/2013,Day-ahead Baseload,5,120,42
17/08/2015,Week 35 '15 Baseload,10,1680,34.5
7/07/2015,Q4 '15 Baseload,20,44180,34.5
16/10/2015,Weekend Baseload,5,240,36.5
6/08/2015,Day-ahead Baseload,10,240,36.75
7/09/2015,Year 2016 Baseload,10,87840,31.7
5/11/2015,Day-ahead Baseload,15,360,37.75
2/09/2015,Day-ahead Baseload,5,120,50
3/12/2015,Year 2016 Baseload,5,43920,32.15
23/12/2015,January '16 Baseload,20,14880,33.4
4/04/2016,May '16 Baseload,10,7440,25
13/10/2015,Day-ahead Baseload,5,120,49
26/08/2015,Day-ahead Baseload,10,240,34
11/11/2015,December '15 Baseload,5,3720,33.25
26/10/2015,Week 45 '15 Baseload,10,1680,37.5
1/10/2015,Day-ahead Baseload,10,240,44
11/12/2013,Week 52 '13 Baseload,10,1680,20.5
20/01/2016,February '16 Baseload,10,6960,33.25
10/10/2014,November '14 Baseload,10,7200,36.5
7/06/2016,Q3 '16 Baseload,15,33120,30.9
28/02/2014,Day-ahead Baseload,5,120,32.8
7/02/2014,Day-ahead Baseload,10,240,37.5
20/04/2015,May '15 Baseload,50,37200,30.5
4/04/2016,Year 2017 Baseload,5,43800,25.25
15/04/2016,Weekend Baseload,10,480,17.2
19/06/2015,Q3 '15 Baseload,10,22080,31.35
25/05/2016,Day-ahead Baseload,35,840,28.5
3/01/2014,Day-ahead Baseload,5,120,28.75
11/09/2015,Day-ahead Baseload,35,840,35.5
5/09/2013,Year 2015 Baseload,5,43800,37.05
26/08/2015,Day-ahead Baseload,9,216,33.25
6/08/2014,Q4 '14 Baseload,10,22090,37.75
31/07/2015,Day-ahead Baseload,10,240,36
13/08/2014,Week 34 '14 Baseload,10,1680,30.25
4/08/2016,Q4 '16 Baseload,5,11045,33.3
4/02/2015,Q2 '15 Baseload,5,10920,32.9
22/12/2014,Day-ahead Baseload,10,240,18.5
19/01/2016,Year 2018 Baseload,5,43800,25.75
18/09/2013,Day-ahead Baseload,5,120,46.5
28/04/2014,May '14 Baseload,15,11160,34.2
2/10/2014,Week 41 '14 Baseload,5,840,36
26/06/2014,Day-ahead Baseload,10,240,37.85
31/07/2015,Week 32 '15 Baseload,10,1680,35
19/01/2015,February '15 Baseload,10,6720,34.75
3/12/2015,Weekend Baseload,25,1200,24
1/12/2014,Day-ahead Baseload,5,120,52.75
13/01/2014,Day-ahead Baseload,5,120,51.4
31/12/2013,Day-ahead Baseload,5,120,28.25
17/07/2014,Day-ahead Baseload,10,240,34.35
22/04/2016,Day-ahead Baseload,10,240,28
26/11/2013,Year 2014 Baseload,5,43800,37.15
27/11/2013,Q1 '14 Baseload,5,10795,39.7
15/10/2013,Week 43 '13 Baseload,15,2535,38.25
23/09/2014,Day-ahead Baseload,5,120,37.5
20/05/2014,Day-ahead Baseload,10,240,38.4
31/07/2013,Day-ahead Baseload,5,120,38.5
25/09/2014,Weekend Baseload,20,960,31
25/09/2015,Weekend Baseload,25,1200,30.5
9/10/2013,Weekend Baseload,25,1200,32.5
25/11/2015,Weekend Baseload,20,960,24
22/09/2014,Day-ahead Baseload,10,240,42.25
30/11/2015,Day-ahead Baseload,30,720,38.5
1/07/2015,Weekend Baseload,25,1200,32.5
5/09/2014,Year 2015 Baseload,5,43800,35.7
7/10/2013,Day-ahead Baseload,5,120,54.3
2/07/2015,Day-ahead Baseload,10,240,40.75
30/10/2013,November '13 Baseload,15,10800,41
30/01/2015,Day-ahead Baseload,5,120,34.75
26/11/2015,Weekend Baseload,35,1680,23
28/05/2015,Q3 '15 Baseload,5,11040,30.8
4/12/2013,Day-ahead Baseload,10,240,31
15/10/2015,Year 2016 Baseload,1,8784,32.3
5/06/2015,July '15 Baseload,50,37200,30.45
6/08/2013,Day-ahead Baseload,5,120,45.25
14/06/2016,Year 2017 Baseload,10,87600,29.05
21/09/2016,Year 2017 Baseload,5,43800,28.8
8/08/2016,September '16 Baseload,10,7200,31.05
27/08/2014,Weekend Baseload,10,480,28
19/02/2016,March '16 Baseload,10,7430,24
12/11/2015,Week 47 '15 Baseload,8,1344,35.8
7/09/2015,October '15 Baseload,50,37250,33.5
6/11/2013,Day-ahead Baseload,10,240,36.5
29/06/2015,August '15 Baseload,10,7440,30.2
22/05/2015,June '15 Baseload,15,10800,30
23/08/2016,September '16 Baseload,5,3600,30.5
17/04/2014,18/04/2014 Baseload,20,480,29.5
12/06/2015,Weekend Baseload,10,480,21
2/09/2015,Day-ahead Baseload,10,240,50
1/10/2013,Day-ahead Baseload,10,240,49
22/08/2014,Year 2015 Baseload,10,87600,35.85
6/10/2015,November '15 Baseload,10,7200,36.3
25/10/2013,Week 45 '13 Baseload,10,1680,38.5
23/10/2015,Q1 '16 Baseload,10,21830,33.3
30/11/2015,Day-ahead Baseload,10,240,38.75
30/12/2013,Day-ahead Baseload,15,360,26.25
2/12/2014,Year 2016 Baseload,1,8784,35.7
9/01/2015,February '15 Baseload,10,6720,36.95
27/02/2015,March '15 Baseload,10,7430,34.2
18/02/2014,Day-ahead Baseload,5,120,42
11/12/2013,Week 52 '13 Baseload,10,1680,20.35
10/06/2016,July '16 Baseload,5,3720,30.4
29/08/2014,Weekend Baseload,10,480,26
7/11/2014,Year 2015 Baseload,5,43800,35.5
9/01/2014,Day-ahead Baseload,5,120,28.5
24/02/2016,Q2 '16 Baseload,5,10920,25.35
4/01/2016,Wednesday Baseload,10,240,36
29/10/2013,December '13 Baseload,10,7440,39.1
28/02/2014,Year 2016 Baseload,5,43920,34.9
10/06/2014,Day-ahead Baseload,10,240,42
10/12/2013,January '14 Baseload,10,7440,40.25
14/01/2014,February '14 Baseload,10,6720,40.65
6/08/2014,September '14 Baseload,20,14400,34.9
16/10/2013,Day-ahead Baseload,5,120,34.5
31/01/2014,Weekend Baseload,10,480,29
14/04/2015,May '15 Baseload,10,7440,31.45
13/07/2016,Year 2017 Baseload,5,43800,30.1
22/10/2015,Weekend Baseload,5,245,27.65
11/02/2015,Week 8 '15 Baseload,10,1680,35.5
27/09/2013,October '13 Baseload,25,18625,41.25
22/09/2015,October '15 Baseload,70,52150,36
6/08/2014,Day-ahead Baseload,10,240,33
5/06/2014,Day-ahead Baseload,5,120,32.5
9/11/2015,Year 2016 Baseload,5,43920,32.45
8/08/2013,Week 33 '13 Baseload,10,1680,36
18/11/2015,Day-ahead Baseload,50,1200,36
11/05/2015,Q3 '15 Baseload,15,33120,31.3
31/05/2016,Year 2017 Baseload,5,43800,28.9
9/12/2014,Day-ahead Baseload,10,240,35
20/11/2014,Day-ahead Baseload,10,240,44.25
13/10/2014,Day-ahead Baseload,5,120,42.65
25/02/2015,Weekend Baseload,25,1200,25.75
2/07/2015,Weekend Baseload,25,1200,33
6/11/2015,December '15 Baseload,5,3720,33.4
22/12/2014,Day-ahead Baseload,5,120,19
24/01/2014,Week 5 '14 Baseload,10,1680,43.5
,,,,
31/07/2015,Weekend Baseload,10,480,26
17/10/2013,Day-ahead Baseload,10,240,43
21/12/2015,January '16 Baseload,10,7440,33.75
20/07/2015,Day-ahead Baseload,10,240,45
11/07/2016,August '16 Baseload,25,18600,31.45
13/09/2013,November '13 Baseload,10,7200,41.9
23/12/2014,25/12/2014 Baseload,10,240,14.3
31/12/2013,01/01/2014 Baseload,25,600,19.5
2/09/2015,Day-ahead Baseload,10,240,47
7/04/2014,Year 2015 Baseload,10,87600,33.9
2/09/2014,Year 2015 Baseload,5,43800,36.2
23/01/2014,Week 5 '14 Baseload,5,840,42
23/10/2014,November '14 Baseload,15,10800,35.25
1/07/2014,Day-ahead Baseload,2,48,36.1
19/08/2016,October '16 Baseload,5,3725,32.75
10/12/2014,Day-ahead Baseload,25,600,35.5
3/09/2014,November '14 Baseload,1,720,39.6
29/01/2014,Day-ahead Baseload,5,120,46.75
28/08/2014,Year 2015 Baseload,5,43800,36.2
14/01/2016,February '16 Baseload,35,24360,33.6
18/08/2016,September '16 Baseload,10,7200,30.6
13/09/2013,November '13 Baseload,5,3600,41.9
20/12/2013,Year 2015 Baseload,5,43800,36.4
2/08/2013,Weekend Baseload,15,720,28
6/10/2015,Day-ahead Baseload,10,240,45.25
15/01/2014,February '14 Baseload,30,20160,39.85
29/04/2014,Day-ahead Baseload,10,240,39.25
16/02/2015,Year 2016 Baseload,5,43920,35.65
11/12/2014,Day-ahead Baseload,50,1200,36.9
19/01/2016,Day-ahead Baseload,5,120,48
23/01/2014,Day-ahead Extended-Peaks,5,80,56.4
18/12/2014,Weekend Baseload,10,480,19.25
7/10/2013,Week 42 '13 Baseload,10,1680,47
5/09/2013,Day-ahead Baseload,5,120,41.5
6/11/2013,Day-ahead Baseload,5,120,36.5
21/01/2015,March '15 Baseload,35,26005,32.8
16/10/2014,December '14 Baseload,10,7440,34.45
3/09/2015,Day-ahead Baseload,10,240,40
30/12/2014,Week 2 '15 Baseload,25,4200,30.1
13/01/2016,Day-ahead Baseload,10,240,34
7/07/2014,Day-ahead Peaks,5,60,41.25
18/02/2016,Day-ahead Baseload,10,240,26.5
30/12/2014,January '15 Baseload,30,22320,34.6
2/09/2015,Day-ahead Baseload,10,240,49
2/06/2015,Day-ahead Baseload,10,240,27.5
4/05/2016,Q3 '16 Baseload,5,11040,28.75
29/05/2014,Week 23 '14 Baseload,25,4200,33.75
29/09/2014,Day-ahead Baseload,10,240,46.5
17/12/2014,Friday Baseload,10,240,36.75
6/01/2015,Weekend Baseload,5,240,10
12/11/2014,December '14 Baseload,10,7440,34.7
6/10/2015,Day-ahead Baseload,20,480,45.25
7/10/2015,Day-ahead Baseload,10,240,48.3
16/10/2015,Day-ahead Baseload,5,120,47.5
7/09/2015,Day-ahead Baseload,3,72,40.3
5/02/2016,Week 6 '16 Baseload,5,840,28
22/04/2015,May '15 Baseload,10,7440,30.2
3/10/2013,Day-ahead Baseload,10,240,38
16/07/2015,Weekend Baseload,10,480,34
10/12/2015,Week 51 '15 Baseload,10,1680,35.5
18/12/2014,Day-ahead Baseload,15,360,36.75
4/02/2014,Day-ahead Peaks,5,60,42.1
27/10/2015,Year 2016 Baseload,5,43920,32.5
8/04/2015,Day-ahead Baseload,5,120,40.9
28/10/2014,Day-ahead Baseload,5,120,41.8
22/09/2015,Day-ahead Baseload,5,120,42.15
5/02/2014,Q2 '14 Baseload,27,58968,32
16/10/2015,November '15 Baseload,5,3600,36.2
23/12/2014,26/12/2014 Baseload,10,240,29
23/06/2015,July '15 Baseload,5,3720,32.25
31/07/2013,Day-ahead Baseload,10,240,38.3
23/01/2015,Day-ahead Baseload,5,120,36.25
6/09/2013,Day-ahead Baseload,9,216,52
25/06/2015,Week 27 '15 Baseload,10,1680,34
11/08/2016,September '16 Baseload,10,7200,30.8
21/01/2014,Day-ahead Baseload,5,120,47.5
23/09/2014,Day-ahead Baseload,10,240,38
7/08/2013,Day-ahead Baseload,3,72,49.7
3/02/2015,March '15 Baseload,10,7430,32.75
13/11/2014,Week 47 '14 Baseload,5,840,38
21/01/2015,Week 5 '15 Baseload,10,1680,34.5
11/09/2015,Week 38 '15 Baseload,5,840,33.5
13/05/2015,June '15 Baseload,5,3600,30.8
20/04/2015,Q3 '15 Baseload,10,22080,32.8
4/11/2013,Day-ahead Baseload,5,120,35
1/04/2014,Day-ahead Baseload,5,120,42
1/10/2013,Day-ahead Baseload,10,240,48
13/08/2015,September '15 Baseload,10,7200,34.25
19/08/2016,Year 2017 Baseload,5,43800,28.2
5/11/2015,Day-ahead Baseload,10,240,37.8
29/01/2015,Day-ahead Baseload,25,600,38.5
27/11/2014,Day-ahead Baseload,20,480,35.5
11/12/2013,January '14 Baseload,10,7440,40.1
6/12/2013,Day-ahead Baseload,5,120,47
5/02/2015,Day-ahead Baseload,10,240,40
11/10/2013,Week 42 '13 Baseload,10,1680,43.5
3/09/2015,Day-ahead Baseload,20,480,40.5
20/07/2015,August '15 Baseload,5,3720,32.6
22/12/2015,January '16 Baseload,5,3720,33.5
10/12/2015,Day-ahead Baseload,25,600,32.5
15/12/2015,Day-ahead Baseload,10,240,38
17/04/2014,18/04/2014 Baseload,10,240,29.45
28/05/2014,Day-ahead Baseload,5,120,28.75
28/08/2014,Q4 '14 Baseload,5,11045,38
25/02/2016,March '16 Baseload,5,3715,23.25
5/01/2015,Wednesday Baseload,10,240,41
2/04/2014,Day-ahead Baseload,5,120,39.25
30/01/2014,March '14 Baseload,10,7430,34.7
8/01/2014,February '14 Baseload,10,6720,41.8
23/01/2015,Day-ahead Baseload,25,600,36.5
26/02/2014,Weekend Baseload,5,240,28
20/01/2016,February '16 Baseload,5,3480,33.5
9/10/2013,Day-ahead Baseload,10,240,55
16/01/2014,February '14 Baseload,10,6720,40
23/10/2014,Weekend Baseload,10,490,28
14/01/2015,Day-ahead Baseload,10,240,26.75
2/12/2014,Q1 '15 Baseload,10,21590,37.8
21/11/2014,Weekend Baseload,10,480,29.2
31/07/2013,Day-ahead Baseload,10,240,38.4
15/01/2014,Week 4 '14 Baseload,3,504,39.5
17/09/2013,Year 2014 Baseload,5,43800,38.55
19/06/2015,Q3 '15 Baseload,10,22080,31.3
10/11/2015,Weekend Baseload,10,480,20
17/09/2013,Weekend Baseload,5,240,33.25
15/10/2013,Friday Baseload,25,600,40.5
20/05/2015,June '15 Baseload,5,3600,30.5
16/07/2015,August '15 Baseload,30,22320,32.1
16/10/2013,Friday Baseload,10,240,40
19/02/2015,Day-ahead Peaks,20,240,42.6
18/02/2015,Day-ahead Baseload,5,120,37
12/11/2013,Day-ahead Baseload,10,240,50
4/12/2014,Year 2015 Baseload,5,43800,36.2
20/01/2015,Week 5 '15 Peaks,10,600,48.5
28/05/2014,Year 2017 Baseload,5,43800,32.05
1/09/2015,Year 2016 Baseload,10,87840,31.75
10/09/2014,Week 39 '14 Baseload,10,1680,34.75
2/04/2015,Weekend Baseload,10,480,28
9/04/2014,May '14 Baseload,20,14880,31.05
22/06/2015,Q3 '15 Baseload,5,11040,31.75
3/02/2014,Day-ahead Baseload,5,120,44
28/09/2015,Year 2016 Baseload,10,87840,32.45
4/07/2016,Year 2017 Baseload,5,43800,30.4
14/05/2014,June '14 Baseload,20,14400,31.4
5/08/2015,Day-ahead Baseload,25,600,35.5
8/07/2014,Day-ahead Baseload,5,120,33.9
8/12/2014,Week 52 '14 Baseload,20,3360,22.5
7/07/2014,Day-ahead Baseload,10,240,35.25
23/06/2015,July '15 Baseload,10,7440,32.15
18/05/2016,June '16 Baseload,10,7200,30
11/02/2016,Day-ahead Baseload,10,240,30.7
24/02/2014,Day-ahead Baseload,5,120,33.75
17/09/2014,Week 40 '14 Baseload,10,1680,33.25
10/02/2015,Year 2017 Baseload,10,87600,34.2
12/11/2015,December '15 Baseload,5,3720,33.4
19/11/2015,Day-ahead Baseload,10,240,40.25
15/08/2014,Week 35 '14 Peaks,10,600,39.5
11/09/2014,Week 39 '14 Baseload,10,1680,35.25
24/06/2015,Day-ahead Baseload,5,120,36.75
26/08/2015,Weekend Baseload,50,2400,27.5
9/07/2015,August '15 Baseload,5,3720,30.35
27/09/2013,November '13 Baseload,15,10800,42.7
9/02/2015,March '15 Baseload,10,7430,33.25
22/01/2016,Year 2017 Baseload,30,262800,26.4
6/11/2015,Week 46 '15 Baseload,50,8400,33.8
16/04/2014,Day-ahead Baseload,15,360,39
4/12/2013,Year 2014 Baseload,5,43800,37.05
7/04/2014,May '14 Baseload,10,7440,31.1
2/12/2014,Day-ahead Baseload,5,120,55
22/05/2014,June '14 Baseload,10,7200,32.3
20/02/2015,Day-ahead Baseload,5,120,30
10/07/2015,Day-ahead Baseload,40,960,41
10/07/2015,Week 29 '15 Baseload,15,2520,35
17/12/2015,Day-ahead Baseload,15,360,37.25
13/01/2016,Day-ahead Baseload,10,240,34.25
17/09/2014,Day-ahead Baseload,5,120,37.25
13/05/2015,June '15 Baseload,10,7200,30.6
27/03/2015,April '15 Baseload,10,7200,34.25
19/06/2014,Day-ahead Baseload,25,600,28.25
16/06/2014,Day-ahead Baseload,25,600,36.3
6/07/2015,Day-ahead Baseload,10,240,48
12/09/2013,Week 38 '13 Baseload,25,4200,38
10/09/2015,Day-ahead Baseload,25,600,32.25
9/08/2013,Day-ahead Baseload,10,240,38.5
17/11/2015,Thursday Peaks,15,180,51
27/11/2014,January '15 Baseload,10,7440,39
12/02/2016,Weekend Baseload,10,480,20.5
1/10/2013,Thursday Baseload,10,240,30
5/03/2015,April '15 Baseload,10,7200,34.1
9/04/2015,Week 16 '15 Baseload,10,1680,31.25
17/12/2015,Day-ahead Baseload,10,240,37.25
14/11/2014,Year 2015 Baseload,10,87600,35.7
18/09/2013,Weekend Baseload,10,480,34.25
7/03/2014,Weekend Baseload,5,240,22.8
9/01/2015,February '15 Baseload,5,3360,37.25
7/09/2015,Q4 '15 Baseload,25,55225,33.7
23/03/2015,April '15 Baseload,10,7200,33.45
3/11/2015,Day-ahead Baseload,10,240,40.75
2/09/2015,Year 2017 Baseload,5,43800,30.75
12/10/2015,Day-ahead Baseload,10,240,53.25
29/03/2016,April '16 Baseload,25,18000,26
5/08/2016,September '16 Baseload,5,3600,31.55
11/02/2016,Q2 '16 Baseload,5,10920,26.6
27/08/2014,Week 36 '14 Baseload,10,1680,33.85
25/03/2014,Day-ahead Baseload,5,120,35.75
29/04/2016,May '16 Baseload,40,29760,27.75
8/04/2015,Q3 '15 Baseload,10,22080,33.85
16/09/2013,Day-ahead Baseload,10,240,42
14/10/2015,Day-ahead Baseload,10,240,48.75
5/03/2015,April '15 Baseload,20,14400,34
28/11/2014,Weekend Baseload,3,144,31
11/09/2015,Weekend Baseload,10,480,28.25
23/11/2015,Year 2016 Baseload,20,175680,32.6
16/09/2015,Day-ahead Baseload,5,120,42.75
29/10/2015,December '15 Baseload,10,7440,34
9/10/2013,November '13 Baseload,10,7200,44
4/03/2014,Day-ahead Baseload,5,120,45.3
16/02/2015,Day-ahead Baseload,13,312,44
10/02/2016,Year 2017 Baseload,5,43800,25
11/08/2014,Week 34 '14 Baseload,10,1680,29.35
5/01/2015,February '15 Baseload,10,6720,37.4
11/05/2015,Year 2016 Baseload,5,43920,32.9
16/02/2016,March '16 Baseload,5,3715,24.35
12/04/2016,May '16 Baseload,5,3720,25.5
6/10/2015,Day-ahead Baseload,25,600,44
10/12/2015,Day-ahead Baseload,15,360,32.5
22/06/2016,Year 2017 Baseload,10,87600,30.1
1/04/2015,Day-ahead Baseload,10,240,32
18/12/2014,Day-ahead Peaks,20,240,48.5
30/10/2015,Sunday Baseload,25,600,32.35
23/12/2014,25/12/2014 Baseload,20,480,14.5
9/02/2015,March '15 Baseload,5,3715,33
7/07/2015,Day-ahead Baseload,10,240,48
9/09/2015,Day-ahead Baseload,25,600,34
7/06/2016,Year 2019 Baseload,5,43800,29.1
24/04/2014,Day-ahead Baseload,5,120,35.5
13/02/2015,Weekend Baseload,20,960,28
23/09/2016,October '16 Baseload,5,3725,33
12/06/2015,Weekend Baseload,10,480,21.25
1/08/2013,Week 32 '13 Baseload,5,840,35.4
17/07/2015,Weekend Baseload,10,480,36
5/08/2015,Day-ahead Baseload,30,720,35.5
3/06/2014,Day-ahead Baseload,5,120,37.9
12/09/2014,Week 39 '14 Baseload,10,1680,35.75
20/05/2014,Day-ahead Baseload,5,120,38.5
20/10/2015,December '15 Baseload,5,3720,32.25
15/09/2015,Year 2017 Baseload,10,87600,30.6
4/12/2014,Week 50 '14 Baseload,5,840,38.25
1/10/2015,November '15 Baseload,10,7200,36
20/01/2014,Day-ahead Peaks,20,240,64.5
9/04/2014,May '14 Baseload,1,744,31.25
22/08/2014,Week 35 '14 Baseload,25,4200,31.5
21/08/2015,Saturday Baseload,20,480,27.25
14/10/2015,Day-ahead Baseload,10,240,48.25
4/08/2014,September '14 Baseload,20,14400,35.25
22/12/2014,Wednesday Baseload,10,240,8
8/04/2015,Year 2016 Baseload,25,219600,34.05
2/08/2013,Weekend Baseload,20,960,28
14/11/2013,December '13 Baseload,10,7440,38.05
9/10/2015,Year 2018 Baseload,5,43800,30.3
25/08/2015,Day-ahead Baseload,10,240,32.25
27/01/2015,Day-ahead Baseload,20,480,35.25
2/09/2015,Day-ahead Baseload,10,240,48
20/04/2016,Q3 '16 Baseload,10,22080,27.7
18/05/2015,June '15 Baseload,50,36000,30.8
3/06/2015,Day-ahead Peaks,60,720,30
30/05/2014,Week 23 '14 Baseload,10,1680,33.75
6/11/2013,December '13 Baseload,5,3720,38
1/10/2013,Year 2015 Baseload,5,43800,37.7
13/09/2016,Week 38 '16 Baseload,10,1680,32.25
27/09/2013,Q4 '13 Baseload,5,11045,41
17/05/2016,Year 2017 Baseload,5,43800,27.75
25/02/2015,Weekend Baseload,75,3600,25.5
24/03/2015,April '15 Baseload,5,3600,33.45
6/06/2016,Year 2019 Baseload,5,43800,29.3
2/06/2015,Year 2016 Baseload,10,87840,32.85
16/02/2015,Day-ahead Baseload,10,240,44.75
4/12/2015,Weekend Baseload,10,480,28
6/01/2016,Q2 '16 Baseload,10,21840,30
2/04/2015,Weekend Baseload,10,480,27.5
10/10/2013,Week 42 '13 Baseload,10,1680,45
20/11/2015,Week 48 '15 Baseload,5,840,38.5
2/01/2014,Day-ahead Baseload,5,120,27.7
24/10/2013,Week 44 '13 Baseload,25,4200,30.5
10/02/2016,Q2 '16 Baseload,10,21840,26.85
1/09/2015,Year 2016 Baseload,10,87840,31.7
